name,elo,history,amount_of_runs
wouter keuning,1447.8236858469118,"{1443909600000: 1192.9414496681693, 1445119200000: 1213.4669608409035, 1447455600000: 1305.0454419581408, 1448665200000: 1313.3213420918646, 1452985200000: 1373.2592495785173, 1454108400000: 1402.4997496745536, 1457823600000: 1268.064542823884, 1459634400000: 1289.493908097719, 1464991200000: 1311.573214109333, 1473544800000: 1333.5187727439074, 1478905200000: 1350.2602036376554, 1482015600000: 1370.8426179877492, 1486249200000: 1386.7147164514624, 1489273200000: 1405.3648721014017, 1490482800000: 1415.9781201086564, 1493503200000: 1430.2565411380556, 1494108000000: 1439.8482062124315, 1495836000000: 1448.9681312751893, 1497736800000: 1380.3270293451253, 1505599200000: 1391.2615911204643, 1506808800000: 1385.8942850209462, 1508623200000: 1404.0596604884847, 1510354800000: 1412.04803695022, 1511650800000: 1421.6951174339004, 1517698800000: 1431.9507785538742, 1520722800000: 1431.5264091498652, 1521327600000: 1428.4565361410994, 1523743200000: 1444.013485993846, 1525557600000: 1452.3418021723137, 1529186400000: 1448.5186311591626, 1537048800000: 1456.5610246109143, 1538863200000: 1407.1195616181558, 1539381600000: 1394.0867278921644, 1540072800000: 1405.3888357043834, 1543014000000: 1417.784277151691, 1546729200000: 1404.2082632658396, 1549148400000: 1404.1123509412341, 1553382000000: 1394.9161539949046, 1554588000000: 1404.5643857123234, 1557007200000: 1408.6515689900182, 1561240800000: 1399.8123573407465, 1569708000000: 1408.1884497031435, 1570312800000: 1403.1878963271627, 1572127200000: 1406.8888975392915, 1573254000000: 1416.1108284744244, 1574463600000: 1427.3515939022768, 1632607200000: 1441.1148909042954, 1633212000000: 1449.6212351575875, 1634940000000: 1447.8236858469118}",49
huub bergervoet,1448.1757106786722,"{1158444000000: 1245.6216216216217, 1171148400000: 1334.0907626460291, 1234047600000: 1393.4221838689325, 1267311600000: 1448.1757106786722}",4
melanie hollman,1451.9435717469873,"{1255816800000: 1145.5754194935134, 1269730800000: 1251.9090446403418, 1272751200000: 1326.0730229395735, 1273960800000: 1382.164794084609, 1276984800000: 1383.3165475704784, 1289602800000: 1382.2208438956936, 1292713200000: 1393.5515359478948, 1295737200000: 1408.592576812293, 1298070000000: 1416.863494629959, 1299970800000: 1418.2449905558817, 1301180400000: 1423.6364693348548, 1308434400000: 1427.7888107832646, 1324162800000: 1433.2626516502423, 1328310000000: 1439.2819319915125, 1331420400000: 1443.6328364595984, 1338588000000: 1449.337390747434, 1340488800000: 1451.9435717469873}",17
suzan hulzink,1454.3983779910288,"{1382220000000: 1139.3361232115885, 1383951600000: 1153.723225926019, 1387062000000: 1147.5975720698289, 1390086000000: 1192.595747612268, 1396134000000: 1257.7583037920401, 1399154400000: 1304.4392004378874, 1415401200000: 1336.2188981084441, 1419116400000: 1353.8393200578098, 1421535600000: 1371.789923800065, 1422658800000: 1392.1132120021207, 1442095200000: 1406.7409264462615, 1445119200000: 1415.929223078793, 1448665200000: 1428.5713239706404, 1454108400000: 1438.6159435847521, 1474754400000: 1446.9740203177053, 1482015600000: 1451.391112784771, 1521327600000: 1454.3983779910288}",17
koen mattheeuws,1454.685606303749,"{1316296800000: 965.747125594123, 1319320800000: 1025.6739687480454, 1320534000000: 1013.0585737086262, 1321743600000: 1147.6177634306637, 1325977200000: 1163.1719109538333, 1328396400000: 1144.8051464573982, 1331420400000: 1146.6948056721385, 1347746400000: 1079.0372426645451, 1350770400000: 1070.9572969904018, 1351983600000: 1073.6857706412065, 1353193200000: 1078.8087307987807, 1371938400000: 1101.5631047258978, 1379196000000: 1139.1624428451678, 1382220000000: 1165.222267315627, 1383433200000: 1206.2259355456379, 1384642800000: 1239.7039826034877, 1388876400000: 1259.4807847374452, 1391900400000: 1287.3014562464157, 1394319600000: 1305.1297462824848, 1401573600000: 1327.8666002763919, 1411250400000: 1342.7851176992979, 1414882800000: 1368.209855749647, 1416092400000: 1403.9747392900888, 1442700000000: 1427.6697213577204, 1445119200000: 1439.0592962704673, 1446937200000: 1457.6145954514166, 1448146800000: 1454.627729652165, 1457823600000: 1466.967663434942, 1465077600000: 1452.3257766819722, 1466287200000: 1471.2435581149941, 1474149600000: 1478.0631420373243, 1477173600000: 1486.932028670959, 1505599200000: 1487.6409339322518, 1515279600000: 1488.0238032366433, 1517698800000: 1454.685606303749}",35
frank logghe,1455.2952792706722,"{1192917600000: 1142.340343078602, 1194130800000: 1283.9513898654834, 1195340400000: 1252.0156584202766, 1199574000000: 1351.1596225379267, 1203202800000: 1386.788492702751, 1209247200000: 1425.9879439349772, 1212271200000: 1425.636232092401, 1224367200000: 1432.9789701587836, 1225580400000: 1436.821758814948, 1226790000000: 1448.0415512829795, 1231023600000: 1457.995340946417, 1263078000000: 1455.7303940330485, 1275775200000: 1452.369063002073, 1276984800000: 1459.5402255732808, 1284847200000: 1454.8975136387942, 1289084400000: 1463.0573164605314, 1290294000000: 1465.84534880574, 1298156400000: 1458.1653731526858, 1302991200000: 1459.8660890177782, 1308434400000: 1450.2407668292828, 1320534000000: 1435.9965550253203, 1321743600000: 1450.35690862077, 1328396400000: 1450.6973356037709, 1338674400000: 1445.1903669008643, 1340488800000: 1443.731097249208, 1347746400000: 1448.7447820843904, 1350770400000: 1447.7190167471695, 1351983600000: 1452.105137151641, 1353193200000: 1440.1285354412491, 1357426800000: 1437.2350635443056, 1361055600000: 1436.8743300555411, 1362870000000: 1436.116622875794, 1370124000000: 1425.9939097212432, 1371938400000: 1425.0664885399804, 1379196000000: 1428.3420105202215, 1384642800000: 1413.5378453686085, 1391900400000: 1387.243122931866, 1401573600000: 1384.8632022507438, 1402783200000: 1390.987849185294, 1411250400000: 1400.3325241778718, 1413669600000: 1410.5811863067954, 1414882800000: 1418.8078578403276, 1416092400000: 1413.9608810774007, 1420326000000: 1423.8846544481676, 1422745200000: 1443.4132661812237, 1433023200000: 1447.2035802477426, 1442700000000: 1459.3348808557823, 1445119200000: 1460.077067012821, 1446937200000: 1471.8805361965135, 1448146800000: 1525.941186496918, 1448751600000: 1528.2973162348783, 1454194800000: 1492.1296269206368, 1474149600000: 1492.2815759740247, 1477173600000: 1478.1243709093603, 1478386800000: 1469.7526217527707, 1483830000000: 1475.0943236711275, 1505599200000: 1465.967414576493, 1508623200000: 1455.2952792706722}",58
floor westerlaan,1455.5248793832777,"{1505512800000: 1128.591275792151, 1506808800000: 1249.1209329605283, 1510354800000: 1287.3109427848199, 1517612400000: 1311.4293570172213, 1520722800000: 1310.3294476404305, 1521327600000: 1310.3378954924906, 1527372000000: 1285.1483885828418, 1529186400000: 1268.2763863795185, 1536444000000: 1268.0474343979572, 1539381600000: 1277.4357314156, 1540072800000: 1287.7431128850678, 1541804400000: 1293.6034118109906, 1544914800000: 1306.5418906921423, 1546729200000: 1313.736323196297, 1547938800000: 1324.6728881690603, 1549062000000: 1337.82293887246, 1552172400000: 1360.5218935485718, 1558216800000: 1370.1410231350158, 1560636000000: 1384.2580197091424, 1567893600000: 1395.6185675831182, 1569708000000: 1405.723034206303, 1570312800000: 1419.506031317669, 1570831200000: 1419.9661331799844, 1573254000000: 1431.5294865281505, 1573945200000: 1442.3618077782883, 1574463600000: 1451.231349219895, 1576364400000: 1444.5259484934277, 1632607200000: 1455.544516325468, 1633212000000: 1464.0781147528842, 1636758000000: 1455.5248793832777}",30
evi nijman,1458.11741468063,"{1570831200000: 1105.8947177124146, 1572127200000: 1194.848691084694, 1574550000000: 1316.5747667077098, 1576364400000: 1389.0795527418823, 1580511600000: 1426.3369360949382, 1581202800000: 1458.11741468063}",6
ewout westdijk,1458.8460893072026,"{1415401200000: 1080.715981814913, 1419116400000: 1210.2753669801268, 1422658800000: 1335.4370931748858, 1427583600000: 1344.0639137580565, 1434837600000: 1346.311044549055, 1442095200000: 1347.5360702377175, 1443909600000: 1365.1355082050316, 1445119200000: 1371.355422299999, 1447455600000: 1383.7056580558624, 1450566000000: 1397.053281539274, 1454108400000: 1410.2886575770488, 1459634400000: 1422.4134295515576, 1473544800000: 1434.8176706158738, 1475359200000: 1445.8415684413112, 1477778400000: 1458.9029173777108, 1478905200000: 1470.9478053755445, 1482015600000: 1469.4803868745562, 1486249200000: 1458.8460893072026}",18
priscilla duijnstee,1460.44240641569,"{1349560800000: 1220.5074536327793, 1355612400000: 1316.176945219822, 1358636400000: 1357.5078952923218, 1360969200000: 1371.427856402086, 1365285600000: 1424.467114128382, 1367704800000: 1436.5159564254873, 1370037600000: 1454.9661525139338, 1371938400000: 1460.44240641569}",8
aike van ruitenbeek,1461.880952534295,"{1412460000000: 1080.669319152814, 1413669600000: 1111.0202446966061, 1419116400000: 1182.6935511875486, 1421535600000: 1224.8256552761752, 1442095200000: 1274.4484066317764, 1445119200000: 1195.6718379025551, 1448665200000: 1227.9155741669297, 1450566000000: 1245.944999975677, 1454108400000: 1253.5510528429475, 1459634400000: 1264.7230812248515, 1462053600000: 1266.3054908514907, 1466287200000: 1267.5619306523495, 1474754400000: 1278.4986272234537, 1475359200000: 1282.4173984539261, 1477778400000: 1281.674444031162, 1480114800000: 1289.8335337042308, 1482015600000: 1300.7048594196285, 1497736800000: 1316.890199570611, 1508623200000: 1330.5447321597628, 1510354800000: 1338.1684967060307, 1511650800000: 1350.7245176223805, 1517698800000: 1355.889272082519, 1523743200000: 1371.18782530178, 1525557600000: 1378.5219767957337, 1527976800000: 1389.4743618037437, 1529186400000: 1393.449923670698, 1537048800000: 1406.2121866141463, 1538863200000: 1421.2406593111168, 1540072800000: 1434.570189405287, 1540677600000: 1442.8100683739676, 1546729200000: 1441.8001794692343, 1552172400000: 1454.643298978042, 1558821600000: 1445.8789304577915, 1560636000000: 1454.4176486924573, 1572127200000: 1459.5014663248915, 1573945200000: 1466.4269606836433, 1578178800000: 1454.1116068230947, 1633212000000: 1461.880952534295}",38
peter kooiker,1463.0088188254008,"{1350770400000: 1131.2460258676156, 1352502000000: 1245.1733805892413, 1358636400000: 1330.205936992284, 1361055600000: 1350.4813847892676, 1370124000000: 1401.6142343852919, 1371938400000: 1419.5824378805414, 1381010400000: 1446.6897400774694, 1390086000000: 1458.2789683077895, 1391900400000: 1461.3894532840832, 1402783200000: 1469.5171648907444, 1421535600000: 1472.8684879891562, 1425769200000: 1463.0088188254008}",12
niek jaarsma,1463.8741233800629,"{1160258400000: 1250.0638945554088, 1163199600000: 1363.839402071228, 1163890800000: 1372.0105054755854, 1171148400000: 1417.1761803979252, 1286056800000: 1352.2689229864245, 1412460000000: 1373.5424890050954, 1425769200000: 1398.6177061702379, 1448751600000: 1406.5565574979828, 1457823600000: 1422.2012009348996, 1460844000000: 1434.878790646186, 1538863200000: 1437.4179317669189, 1540677600000: 1442.0417624587033, 1543100400000: 1437.6906196620828, 1554588000000: 1438.6689578912308, 1557007200000: 1415.9800800247342, 1570312800000: 1409.1885128297067, 1572127200000: 1421.0680460121814, 1574550000000: 1439.919407555783, 1580598000000: 1449.6747708146788, 1583622000000: 1463.8741233800629}",20
luuk balkenende,1467.9243962886017,"{1477173600000: 1128.7920869888392, 1509228000000: 1223.4543186437675, 1511650800000: 1127.2220144331511, 1513465200000: 1267.5900682098927, 1517612400000: 1347.2036912635372, 1521327600000: 1407.7886407717924, 1540677600000: 1427.9319215659727, 1543014000000: 1429.1101956761947, 1544914800000: 1437.6284224834826, 1553382000000: 1443.5199075472945, 1557525600000: 1457.856327631985, 1574463600000: 1467.9243962886017}",12
kyra hietbrink,1468.37925357565,"{1161468000000: 1186.1704787320173, 1171148400000: 1326.9106582518775, 1182636000000: 1366.9386225227852, 1506808800000: 1407.6564252625708, 1508623200000: 1441.8896839503668, 1515279600000: 1462.0949167963504, 1554588000000: 1463.716046357815, 1571522400000: 1468.37925357565}",8
rick heutinck,1470.4024692084356,"{1413669600000: 905.3242735900604, 1419116400000: 951.1786222482857, 1421535600000: 1051.615167509776, 1422658800000: 1160.9836077756356, 1425769200000: 1213.0921221539002, 1427583600000: 1251.2874629761202, 1434837600000: 1276.3506492980873, 1442095200000: 1290.4933859176003, 1443909600000: 1312.6760424587865, 1445119200000: 1325.931880752947, 1447455600000: 1344.1102759072667, 1448665200000: 1361.4565165222994, 1450566000000: 1379.3768600128947, 1454194800000: 1336.4988694342, 1457823600000: 1318.8615707964586, 1459634400000: 1336.3403189132166, 1462053600000: 1356.6001403742894, 1464991200000: 1378.169059769265, 1466287200000: 1396.3057695579096, 1474149600000: 1392.488899111317, 1475359200000: 1405.2083112609205, 1477173600000: 1423.254728346543, 1478386800000: 1435.3409594049435, 1478905200000: 1446.460972042043, 1480201200000: 1456.8937195378378, 1486249200000: 1466.5857265998457, 1494108000000: 1474.4658934765314, 1497736800000: 1483.90378978159, 1505599200000: 1398.6807711104836, 1508623200000: 1421.7380744590039, 1511650800000: 1435.5754750557026, 1515279600000: 1451.5626260331508, 1517698800000: 1470.4024692084356}",33
nienke schram,1471.992896351605,"{1318111200000: 1103.9868357548899, 1321052400000: 1230.1391983373976, 1327186800000: 1307.1101051328526, 1328310000000: 1349.2924353498959, 1331420400000: 1375.857368691908, 1332630000000: 1396.0644019159517, 1336255200000: 1419.5832516658113, 1338588000000: 1408.6186490990876, 1349560800000: 1413.1933300694527, 1421535600000: 1385.0099655607655, 1427583600000: 1390.3795748792822, 1432936800000: 1341.4405019298285, 1443909600000: 1352.1196853740335, 1447455600000: 1359.8511014601627, 1448665200000: 1359.6470977896445, 1459634400000: 1370.099119042772, 1464991200000: 1385.8509609090308, 1474754400000: 1393.46945278793, 1475359200000: 1404.1734868775504, 1477173600000: 1393.253866292255, 1478905200000: 1389.992163370349, 1480114800000: 1354.844835327873, 1489273200000: 1361.2354584722282, 1497736800000: 1366.0023911652943, 1505512800000: 1371.9327080095761, 1506808800000: 1384.8520407027895, 1517612400000: 1392.998408813505, 1527976800000: 1397.0395513331496, 1546729200000: 1397.8605225171082, 1547938800000: 1390.8991213661102, 1570312800000: 1402.91207895989, 1574550000000: 1422.4439697690073, 1578178800000: 1444.0790576330867, 1579388400000: 1457.8209134736865, 1583622000000: 1450.8567110607883, 1633212000000: 1471.992896351605}",36
anne wijlens,1473.6627495214502,"{1224367200000: 1141.946128295709, 1238281200000: 1196.938124760106, 1241301600000: 1282.402340232542, 1243116000000: 1320.6598015462482, 1253916000000: 1329.3382470323659, 1254607200000: 1340.463005205006, 1255816800000: 1358.3306997081481, 1258153200000: 1369.1429492625844, 1273960800000: 1385.1521261970502, 1275688800000: 1403.3106841172064, 1276984800000: 1412.752650673324, 1285365600000: 1420.6965432268012, 1287871200000: 1429.1362701921298, 1289602800000: 1437.0378583426668, 1298070000000: 1446.9120849366743, 1299970800000: 1458.2134554040733, 1301180400000: 1470.3221425618208, 1304200800000: 1474.708556455596, 1308434400000: 1486.5511351498549, 1445119200000: 1485.8166627803391, 1447455600000: 1493.9642263599756, 1448751600000: 1489.6677523506987, 1474149600000: 1497.4628991143156, 1477173600000: 1490.940761371072, 1504994400000: 1494.3872918870134, 1508018400000: 1501.3408315131132, 1508623200000: 1500.045246433365, 1509228000000: 1494.2940660622467, 1510354800000: 1496.5346298780635, 1513465200000: 1495.1899071203031, 1521327600000: 1493.5436321121242, 1527372000000: 1487.5729946315296, 1529186400000: 1470.857024840062, 1536444000000: 1466.3230095895874, 1539468000000: 1472.1142290119724, 1540072800000: 1473.6627495214502}",36
rob voortman,1473.8942305673484,"{1448751600000: 1119.5701316616928, 1454194800000: 1269.788888249795, 1480201200000: 1341.6136229189337, 1483830000000: 1433.9057185664958, 1515279600000: 1449.8657180865841, 1523743200000: 1517.249703539707, 1578178800000: 1484.2995545015333, 1580598000000: 1473.8942305673484}",8
tom wagemans,1475.285558798272,"{1223157600000: 1034.4442127903478, 1229814000000: 1161.2679819299374, 1233961200000: 1235.6622513606428, 1236466800000: 959.9082557244071, 1238281200000: 1109.2241418433925, 1241301600000: 1134.1981766009326, 1243116000000: 1147.4161932519114, 1244239200000: 1152.6875855788235, 1254607200000: 1122.108870814259, 1255816800000: 1047.461472960265, 1258153200000: 1062.9943743663218, 1261263600000: 1073.6943623523757, 1264287600000: 1074.607356274406, 1267225200000: 1093.185542599081, 1269730800000: 1141.9450871116142, 1272751200000: 1083.6502269057096, 1273960800000: 1085.2896411906129, 1275688800000: 1102.7820720699651, 1276984800000: 1123.9439253791434, 1286056800000: 1077.6223750649463, 1287871200000: 1076.5761569386832, 1289602800000: 1092.7739329394426, 1295737200000: 1092.3943301012862, 1298070000000: 1122.4493568020926, 1301180400000: 1168.1874628038356, 1304200800000: 1201.5766167602042, 1308434400000: 1232.1757312857496, 1318111200000: 1245.0801643007974, 1319320800000: 1268.5256964647572, 1321052400000: 1281.3449843905098, 1324162800000: 1290.6383104256863, 1327186800000: 1308.9985140775457, 1328310000000: 1330.6487188813649, 1331420400000: 1360.3163689092505, 1332630000000: 1381.4932363609332, 1336255200000: 1401.9831272363542, 1338588000000: 1423.989179334315, 1340488800000: 1441.560648926419, 1349560800000: 1453.0600120130862, 1350770400000: 1465.9979706010415, 1355612400000: 1463.1811139612118, 1358636400000: 1473.3223853823374, 1360969200000: 1480.7919929111706, 1362870000000: 1486.9883743301307, 1365285600000: 1499.1273115157628, 1367704800000: 1511.0124605249873, 1370037600000: 1521.9549089811778, 1371938400000: 1534.7016430220178, 1381010400000: 1485.5931367379835, 1382220000000: 1484.1007988996878, 1383951600000: 1491.7276734086875, 1387062000000: 1504.7695792879983, 1390086000000: 1491.9101852835672, 1396134000000: 1499.4762989806522, 1399154400000: 1508.3198064957567, 1401487200000: 1512.9201905042773, 1402783200000: 1520.181789183218, 1412460000000: 1482.726888439465, 1413669600000: 1475.763270968204, 1421535600000: 1369.0405670630134, 1425769200000: 1274.2314671003417, 1434837600000: 1264.9041760506227, 1443909600000: 1260.4983190964542, 1447455600000: 1272.1763943472345, 1452985200000: 1288.9623116385242, 1454194800000: 1272.8347101192726, 1457823600000: 1283.7188916943219, 1460844000000: 1255.0628008141157, 1465077600000: 1276.7801095442267, 1466287200000: 1286.895332113089, 1474149600000: 1245.9733589174232, 1475359200000: 1275.6743226424546, 1477173600000: 1291.055468617412, 1478905200000: 1313.2172038183403, 1480201200000: 1329.2599058702478, 1486249200000: 1345.1892103965504, 1494108000000: 1363.2170504004437, 1497736800000: 1361.6363971498608, 1505599200000: 1263.2086544777935, 1506808800000: 1266.4098914977583, 1523743200000: 1265.254633551125, 1525557600000: 1293.6016325801897, 1529186400000: 1316.1699493554624, 1536444000000: 1333.6498697796521, 1537048800000: 1355.1555536323488, 1538863200000: 1321.6433433172544, 1540072800000: 1341.8154593103911, 1540677600000: 1366.8696524140516, 1544914800000: 1383.47123888326, 1546729200000: 1394.0475341583779, 1547938800000: 1408.0196675709403, 1549148400000: 1421.5335532785846, 1552172400000: 1433.2073829791511, 1553382000000: 1447.419375774065, 1554588000000: 1458.2998599230564, 1557007200000: 1471.2947241841318, 1558216800000: 1482.164535128623, 1558821600000: 1461.4058959053364, 1560636000000: 1467.336973133011, 1561240800000: 1485.8448772178378, 1569103200000: 1443.7810659021038, 1570312800000: 1423.593728324449, 1571522400000: 1419.7678501954224, 1576364400000: 1433.0177047194638, 1578178800000: 1402.330554030919, 1579388400000: 1417.2854641836982, 1580598000000: 1435.3364199184782, 1632002400000: 1445.5795905280627, 1633212000000: 1456.9853965418915, 1634940000000: 1475.285558798272}",110
