name,elo,history,amount_of_runs
zoran zubcevic,1458.618384484005,"{1537048800000: 1066.374229482983, 1538863200000: 1127.8795220377424, 1539381600000: 1071.939345468839, 1540677600000: 1145.6149554038682, 1553382000000: 1298.2332976457506, 1554588000000: 1220.4855620025219, 1556402400000: 1261.3465630117646, 1557007200000: 1250.1551934657343, 1558821600000: 1350.158452427664, 1560636000000: 1346.190138178889, 1570831200000: 1413.4756896808406, 1572127200000: 1375.1691807553407, 1632002400000: 1249.1471697989039, 1634940000000: 1355.0060010107895, 1638054000000: 1458.618384484005}",15
jonna van den berg,1461.403746813212,"{1537048800000: 1232.9284463504528, 1538863200000: 1330.5336778292399, 1540677600000: 1392.7675584439442, 1542495600000: 1363.8681561473632, 1543100400000: 1423.6876221367881, 1549148400000: 1433.6495702497734, 1554588000000: 1483.657496594893, 1558821600000: 1541.8438208829627, 1560636000000: 1537.7303775677242, 1569103200000: 1546.3935836289988, 1571522400000: 1584.708802041322, 1572127200000: 1542.4254252516662, 1573945200000: 1509.5076929272113, 1578178800000: 1514.5163858979822, 1579388400000: 1523.3105208434358, 1580598000000: 1575.3967713559703, 1583622000000: 1573.240379425152, 1632002400000: 1514.3611780771726, 1638054000000: 1461.403746813212}",19
werner valk,1462.5376219789964,"{1537048800000: 1214.4224222540674, 1538863200000: 1258.12598701778, 1540072800000: 1367.9086509378524, 1540677600000: 1424.8184537156797, 1543100400000: 1452.0257908445908, 1547938800000: 1483.0438392588267, 1549148400000: 1479.6470666356151, 1552172400000: 1468.1433194854649, 1554588000000: 1465.1349898185874, 1557007200000: 1522.8738012117678, 1560636000000: 1521.2709496242067, 1561240800000: 1576.4942246446617, 1569103200000: 1389.6091412055553, 1570312800000: 1466.2447393704613, 1570831200000: 1527.081156674581, 1572127200000: 1581.2131790821636, 1574550000000: 1598.073470778668, 1583622000000: 1569.3705461044633, 1632002400000: 1457.6765609764377, 1632607200000: 1483.9619856015543, 1636758000000: 1462.5376219789964}",21
christina mulder,1465.5571285943822,"{1536444000000: 1220.2967359050444, 1538863200000: 1306.7707342939136, 1540677600000: 1337.2611723440573, 1541804400000: 1386.3055447760587, 1544914800000: 1348.1587185259484, 1547938800000: 1353.491844083704, 1549062000000: 1352.7684242770765, 1552172400000: 1419.6881530832898, 1553382000000: 1441.1038496008764, 1558216800000: 1462.1641509454196, 1567893600000: 1485.3133346309637, 1572127200000: 1469.272689236044, 1573254000000: 1498.9392894474004, 1576364400000: 1354.1963714384474, 1580511600000: 1389.1780596056994, 1583622000000: 1445.239957394754, 1632607200000: 1372.9118183121918, 1633212000000: 1384.9462593743986, 1635026400000: 1392.5528941491548, 1636758000000: 1465.5571285943822}",20
aike van ruitenbeek,1468.8243265182045,"{1537048800000: 1223.67543430226, 1538863200000: 1321.5112166940678, 1540072800000: 1382.3614718733268, 1540677600000: 1404.8253944647113, 1546729200000: 1393.1776772391222, 1552172400000: 1420.135493244651, 1558821600000: 1397.031639865694, 1560636000000: 1410.6661003181098, 1572127200000: 1460.1771730420885, 1573945200000: 1469.2832333975018, 1578178800000: 1457.8541364477674, 1633212000000: 1468.8243265182045}",12
karen willemsma,1470.4145080696244,"{1539468000000: 1185.5178858445508, 1544914800000: 1276.1535248994473, 1547938800000: 1256.6085470226697, 1549062000000: 1304.653713037898, 1552172400000: 1326.4882700596531, 1554588000000: 1381.953610937884, 1556402400000: 1364.424883731435, 1560636000000: 1425.3366874239262, 1569103200000: 1481.9617388213617, 1570831200000: 1496.762062839068, 1574550000000: 1494.9483574856574, 1633212000000: 1444.3679876277893, 1634940000000: 1442.7932789830816, 1638054000000: 1470.4145080696244}",14
carleen weebers,1473.4705991290025,"{1536444000000: 1141.293768545994, 1539468000000: 1162.804055198803, 1540677600000: 1207.5271891867467, 1543014000000: 1296.7771170148928, 1549062000000: 1375.248975092337, 1553382000000: 1416.2084965418132, 1556402400000: 1454.9726972958574, 1561240800000: 1304.4308940980527, 1567893600000: 1409.6831884720448, 1574463600000: 1473.4705991290025}",10
peter baan,1475.211167182795,"{1536444000000: 1253.7210682492582, 1537048800000: 1211.1826682091285, 1538863200000: 1222.8977354186702, 1540072800000: 1227.896038768831, 1540677600000: 1092.087493928657, 1544914800000: 1293.2121959163146, 1546729200000: 1417.1563968910639, 1547938800000: 1475.1774824470124, 1552172400000: 1529.3851336956748, 1553382000000: 1567.2864347525167, 1554588000000: 1608.0004756531887, 1556402400000: 1601.1436812566862, 1557007200000: 1528.3212502516442, 1558216800000: 1583.7483144110881, 1558821600000: 1446.3620971445694, 1560636000000: 1542.9040372743423, 1579388400000: 1588.9431683132793, 1580511600000: 1475.211167182795}",18
danny hagebeek,1476.726994574715,"{1558216800000: 1228.6621065076333, 1570831200000: 1389.3526751943555, 1634940000000: 1476.726994574715}",3
dirk roovers,1481.7896679034332,"{1536444000000: 1177.7566765578636, 1537048800000: 1171.6582187374077, 1539468000000: 1225.0882439358622, 1540072800000: 1286.901143113274, 1540677600000: 1339.0061268112693, 1543014000000: 1361.8173764896362, 1544914800000: 1310.9675802207184, 1546729200000: 1132.8869425324417, 1553382000000: 1284.944209269704, 1556402400000: 1418.3136674567922, 1557525600000: 1460.8882857424514, 1560636000000: 1403.16891263737, 1561240800000: 1456.206850913455, 1569708000000: 1276.3169262910228, 1571522400000: 1352.9141415933668, 1572127200000: 1413.5197392533855, 1574463600000: 1481.7896679034332}",17
ilse jager,1483.5756897171461,"{1560636000000: 1071.5666187538545, 1569708000000: 1279.7182494809545, 1571522400000: 1232.9823783447493, 1573254000000: 1347.1952762989881, 1574463600000: 1315.7060021758953, 1579388400000: 1409.7672157005377, 1580598000000: 1418.8246253738316, 1633212000000: 1441.0900362103164, 1637967600000: 1483.5756897171461}",9
stijn lagrand,1484.2141115061977,"{1632002400000: 1262.6523633628253, 1636758000000: 1415.4124453722852, 1637967600000: 1484.2141115061977}",3
alexander kosterman,1487.5492275977265,"{1546729200000: 1198.443282073842, 1569708000000: 1072.3427505032341, 1572127200000: 1198.1308574953891, 1574550000000: 1290.7389211038317, 1580598000000: 1239.7897423674697, 1581202800000: 1295.9883686683024, 1632607200000: 1370.7279546515388, 1636758000000: 1413.1747185578379, 1638054000000: 1487.5492275977265}",9
maarten heerkens,1489.375405107516,"{1632002400000: 1240.7095062199683, 1633212000000: 1285.03957767333, 1634940000000: 1420.1833939450598, 1638054000000: 1489.375405107516}",4
aletta roode,1494.5520354643322,"{1541804400000: 1108.2900652843555, 1544914800000: 1177.6146630694852, 1552172400000: 1199.2682135593022, 1553382000000: 1260.6456921600877, 1556402400000: 1298.424549838488, 1557525600000: 1307.307294488447, 1558216800000: 1351.6046211446771, 1560636000000: 1417.9618641183301, 1570312800000: 1449.8897497695527, 1570831200000: 1448.1802928022698, 1572127200000: 1442.8918799723606, 1574463600000: 1454.2664851533382, 1576364400000: 1453.3830350578105, 1579388400000: 1463.183567163982, 1581202800000: 1454.2891337320573, 1583622000000: 1513.4705230955144, 1633212000000: 1518.3654959450053, 1634940000000: 1528.8313797562937, 1636758000000: 1472.8414472993163, 1637967600000: 1494.5520354643322}",20
marcel oosterhuis,1502.5501853531343,"{1538863200000: 1243.6303987604933, 1539381600000: 1267.897387134071, 1540072800000: 1356.961053425754, 1546729200000: 1264.0711893273385, 1549148400000: 1292.1153245816354, 1569103200000: 1351.551504383407, 1570312800000: 1467.8221659297983, 1570831200000: 1484.2554758513786, 1571522400000: 1500.9606789476322, 1578178800000: 1419.6661543271296, 1579388400000: 1441.7991974533113, 1580598000000: 1385.7012990165147, 1583622000000: 1426.8176535537282, 1632002400000: 1386.3215602318874, 1633212000000: 1475.3493769768309, 1634940000000: 1444.9403393791345, 1636758000000: 1502.5501853531343}",17
jesse de heer,1509.175654161014,"{1536444000000: 1237.0089020771513, 1538863200000: 1344.723005828132, 1542495600000: 1437.34274175178, 1543100400000: 1492.3177978442086, 1544914800000: 1522.8067011875312, 1546729200000: 1539.8774293460463, 1549148400000: 1582.046246997148, 1552172400000: 1195.5678890503486, 1553382000000: 1358.9553594976217, 1557007200000: 1471.236500542995, 1558821600000: 1480.4612436652822, 1560636000000: 1551.4921390030984, 1573254000000: 1576.7975145729529, 1574463600000: 1619.192479312543, 1632002400000: 1638.9938058985626, 1633212000000: 1518.0464885425938, 1637967600000: 1540.0070541340149, 1638054000000: 1509.175654161014}",18
lisa jongsma,1512.5819209377814,"{1552172400000: 1271.0143779684743, 1558821600000: 1377.956655790403, 1574550000000: 1423.770238957591, 1581202800000: 1491.7237415565246, 1583622000000: 1576.801318232432, 1633212000000: 1512.5819209377814}",6
anne van amerongen-wijlens,1520.6513251343295,"{1544914800000: 1181.353146062921, 1557525600000: 1302.5206931441617, 1560636000000: 1382.622020216542, 1561240800000: 1410.7212523617106, 1569708000000: 1422.3049262931718, 1576364400000: 1378.462946584075, 1578178800000: 1500.1957306491931, 1580511600000: 1520.6513251343295}",8
antoinette bos,1523.3380794257982,"{1536444000000: 1206.6231454005936, 1539468000000: 1279.2424500022175, 1543014000000: 1366.2332863070963, 1547938800000: 1356.6934456584568, 1549062000000: 1239.7630683514153, 1553382000000: 1348.177300764921, 1558216800000: 1210.7558339872353, 1560636000000: 1363.664751993913, 1567893600000: 1407.6631111638721, 1570831200000: 1494.8125613765933, 1573945200000: 1413.1622449052406, 1579388400000: 1459.1292054823437, 1583622000000: 1523.3380794257982}",13
max visser,1526.9117102395446,"{1537048800000: 1236.0127836998504, 1538863200000: 1329.3962932795064, 1540677600000: 1283.3468354956585, 1543100400000: 1246.1402910348222, 1549148400000: 1302.7021097713748, 1552172400000: 1405.903905626902, 1554588000000: 1474.5970355988386, 1557007200000: 1536.9845049958292, 1560636000000: 1508.6182687529913, 1569103200000: 1451.0123770835492, 1570312800000: 1494.6521541244463, 1571522400000: 1536.6847226936673, 1574550000000: 1526.9117102395446}",13
ymke salomons,1528.1839162094914,"{1536444000000: 1183.833827893175, 1540072800000: 1217.1739991216516, 1549062000000: 1167.1916644065227, 1552172400000: 1209.5977196449846, 1553382000000: 1285.9984975169252, 1554588000000: 1378.8426536329428, 1556402400000: 1381.9511953259996, 1557525600000: 1394.1346581891705, 1558216800000: 1372.6053360664841, 1560636000000: 1412.6363462061547, 1561240800000: 1322.7510621590031, 1567893600000: 1333.3054886083014, 1570312800000: 1395.3087448744168, 1571522400000: 1459.576098522825, 1572127200000: 1418.540387072376, 1576364400000: 1399.5841722288935, 1578178800000: 1422.5600927886258, 1580598000000: 1467.1535905580115, 1581202800000: 1456.4968154833055, 1632002400000: 1477.8646202225395, 1633212000000: 1485.5200860126731, 1634940000000: 1486.5788265951376, 1635026400000: 1500.1198139069927, 1638054000000: 1528.1839162094914}",24
jan tolsma,1528.3061096503407,"{1536444000000: 911.8813056379822, 1538863200000: 968.4793609386937, 1540072800000: 852.1700198324766, 1541804400000: 916.169253248682, 1543014000000: 930.3382178367672, 1544914800000: 921.2382548582963, 1552172400000: 1181.9384577333185, 1553382000000: 1034.4224699732727, 1561240800000: 836.86246279191, 1567893600000: 1117.762373517266, 1569103200000: 944.5929918143312, 1570312800000: 1051.4872117365483, 1570831200000: 985.7173818190275, 1571522400000: 947.5811183566316, 1574463600000: 1105.4483299023216, 1576364400000: 1272.2414474797138, 1579388400000: 1351.5710961287325, 1581202800000: 1242.6129698664804, 1583622000000: 1323.9623813635856, 1633212000000: 1413.2460300411988, 1635026400000: 1495.1265446167934, 1637967600000: 1528.3061096503407}",22
meira zubcevic,1529.4856483715441,"{1632002400000: 1277.2809347913967, 1634940000000: 1437.1693041489818, 1638054000000: 1529.4856483715441}",3
evi nijman,1530.3164617111283,"{1570831200000: 1130.3856922375107, 1572127200000: 1230.3750421775028, 1574550000000: 1360.8814644127478, 1576364400000: 1440.6431258599084, 1580511600000: 1488.30381903136, 1581202800000: 1530.3164617111283}",6
luuk balkenende,1530.5812158548758,"{1540677600000: 1226.570580161304, 1543014000000: 1301.9493582178368, 1544914800000: 1375.178886231065, 1553382000000: 1417.9460920952088, 1557525600000: 1485.0205763550734, 1574463600000: 1530.5812158548758}",6
dries kelderman,1531.751008988862,"{1546729200000: 998.5194725500326, 1549148400000: 1046.688538219175, 1552172400000: 1268.3332372823234, 1556402400000: 1301.741963524617, 1557007200000: 1229.1504923105351, 1560636000000: 1167.0677780114868, 1569103200000: 1349.0289725140485, 1573945200000: 1418.853393233045, 1583622000000: 1456.496221579867, 1632607200000: 1535.8878086412956, 1635026400000: 1567.0263456565735, 1636758000000: 1487.0441840777403, 1637967600000: 1531.751008988862}",13
helga vuur,1536.741598785732,"{1536444000000: 1217.2581602373887, 1538863200000: 1301.2570035996202, 1540677600000: 1340.7628920785778, 1541804400000: 1408.783471710857, 1544914800000: 1468.4125094106894, 1549062000000: 1469.1277134827599, 1553382000000: 1474.908964046681, 1561240800000: 1534.2977567735588, 1632607200000: 1474.4972437447434, 1633212000000: 1489.2553124718024, 1637967600000: 1536.741598785732}",11
pietsje hulshoff-van der veen,1540.4815358046608,"{1539381600000: 1274.1418838441095, 1541804400000: 1304.423934277888, 1547938800000: 1356.6221373407675, 1549062000000: 1349.9546890139022, 1552172400000: 1380.5323525788049, 1553382000000: 1446.4761070883683, 1558216800000: 1456.0312587117621, 1570312800000: 1496.6176239599158, 1570831200000: 1562.4314878399773, 1573254000000: 1600.8810976859306, 1573945200000: 1612.3189677375128, 1633212000000: 1637.5870053872627, 1636758000000: 1540.4815358046608}",13
ramon schellekens,1540.6372469760665,"{1537048800000: 1174.0191242183203, 1540072800000: 1273.594280755831, 1542495600000: 1255.28061006863, 1546729200000: 1344.9478563945597, 1549148400000: 1295.8151399463998, 1554588000000: 1319.1554315447795, 1558821600000: 1437.7073970505244, 1560636000000: 1412.7771867856568, 1571522400000: 1423.8455114421274, 1573945200000: 1460.4126479593895, 1574550000000: 1483.6482268387067, 1578178800000: 1503.5070905374637, 1580598000000: 1540.6372469760665}",13
helene stunnenberg,1540.8846709580457,"{1540677600000: 1161.281989557277, 1541804400000: 1226.2359412267676, 1546729200000: 1237.7296573133642, 1558216800000: 1266.256887183929, 1567893600000: 1320.5718631750942, 1569708000000: 1409.2621007641765, 1572127200000: 1482.5274407213992, 1574550000000: 1539.5049707316255, 1578178800000: 1491.6000883438091, 1579388400000: 1523.1395164304424, 1580511600000: 1562.7995259294937, 1638054000000: 1540.8846709580457}",12
sanne ten have,1544.2214064504194,"{1544914800000: 1207.5647501584842, 1549062000000: 1304.0218146763846, 1569708000000: 1381.8628251133562, 1576364400000: 1426.5048517897974, 1580511600000: 1500.311843981043, 1632607200000: 1529.9627755225483, 1635026400000: 1544.2214064504194}",7
lianne de vries,1548.971485199959,"{1536444000000: 1123.0623145400593, 1544914800000: 1252.5213727607634, 1553382000000: 1312.8540118995352, 1560636000000: 1367.040758656781, 1570312800000: 1450.5962634720765, 1571522400000: 1524.1390348715115, 1572127200000: 1580.012332320193, 1632002400000: 1548.971485199959}",8
nienke veeneman,1551.26479983814,"{1537048800000: 1242.1814583986456, 1538863200000: 1348.717356786643, 1540072800000: 1407.2192855371802, 1546729200000: 1487.9370720873621, 1549148400000: 1530.1382763424429, 1554588000000: 1569.7319108973181, 1558821600000: 1600.8540853846139, 1560636000000: 1607.324209549948, 1578178800000: 1577.574821204117, 1583622000000: 1582.6554807897774, 1634940000000: 1551.26479983814}",11
wouter keuning,1552.022465923284,"{1537048800000: 1220.5910969528625, 1538863200000: 1076.5139352809322, 1539381600000: 1154.033781155871, 1540072800000: 1284.23129137512, 1543014000000: 1374.4547930532804, 1546729200000: 1312.3355019008357, 1549148400000: 1334.7619085508359, 1553382000000: 1322.329860204697, 1554588000000: 1389.968140643726, 1557007200000: 1405.65811731475, 1561240800000: 1385.3446794538497, 1569708000000: 1442.4398116203035, 1570312800000: 1418.4134159501814, 1572127200000: 1443.3822925685258, 1573254000000: 1481.8714100398277, 1574463600000: 1522.5706365256406, 1632607200000: 1568.1067098054327, 1633212000000: 1587.198136247845, 1634940000000: 1552.022465923284}",19
